link_post,reaction,share,caption,hashtag_valid,is_public,error
https://www.facebook.com/share/p/1GE79eiM7B/,18,10,"[HIRING] Freelance AI Developer – Email CSKH (Brand Thời Trang DTC)
Mình đang vận hành một brand thời trang DTC (thị trường EU, trọng tâm Đức) và đang tìm 1 bạn freelance để build hệ thống AI tự động trả lời email CSKH dựa trên playbook có sẵn.
Scope công việc:
Xây dựng AI đọc email khách hàng
Áp dụng playbook (scenario + decision rules) để generate câu trả lời
Tích hợp với email / hệ thống ticket (Gmail, Gorgias, Zendesk…)
Tự động xử lý các case phổ biến:
hỏi đơn hàng
delay
size / sản phẩm
đổi trả / refund
Yêu cầu:
Có kinh nghiệm với GPT / LLM / AI automation
Biết làm API / workflow automation
Ưu tiên đã làm AI CSKH hoặc e-commerce
Bonus:
Hiểu thị trường EU hoặc ngành thời trang là lợi thế
Hình thức:
Freelance (project-based), có thể trao đổi thêm về scope & budget
 Bạn nào phù hợp hoặc có thể comment để mình liên hệ ạ
Cảm ơn mọi người",False,True,
https://www.facebook.com/share/p/1CP15X2ow6/,95,0,"Chúng tôi đã ở đây!
Seed 1 - Hackathon HCMUTE….",False,True,
https://www.facebook.com/share/p/16sQ5KTpSN/,74,0,,False,True,
https://www.facebook.com/share/p/18Maf69CWq/,33,3,"RỰC CHÁY ĐÊM CHUNG KẾT ""CỘI NGUỒN SỨC TRẺ 2026"" – KỶ NIỆM 95 NĂM THÀNH LẬP ĐOÀN TNCS HỒ CHÍ MINH 
----------------------------------------------------
 Vậy là hành trình tìm kiếm những gương mặt ưu tú nhất của cuộc thi ""Cội nguồn sức trẻ 2026"" đã chính thức khép lại với một đêm Chung kết đầy bùng nổ và cảm xúc vào ngày 14/04/2026 vừa qua.
 Trong không khí trang trọng và tự hào chào mừng Kỷ niệm 95 năm ngày thành lập Đoàn TNCS Hồ Chí Minh (26/03/1931 - 26/03/2026), cuộc thi đã trở thành sân chơi ý nghĩa, nơi tinh thần nhiệt huyết của tuổi trẻ được lan tỏa mạnh mẽ hơn bao giờ hết. Sự kết hợp đặc biệt giữa Đoàn khoa Công nghệ Thông tin và Đoàn khoa Xây dựng đã tạo nên một chương trình quy mô, chuyên nghiệp và để lại dấu ấn khó phai.
 Đêm Chung kết không chỉ là những màn tranh tài kịch tính, những kiến thức lịch sử vẻ vang được tái hiện mà còn là nơi thể hiện sự sáng tạo, bản lĩnh và khát vọng cống hiến của sinh viên hai khoa. Từng tiết mục, từng câu trả lời đều khẳng định rằng: Thế hệ trẻ hôm nay luôn trân trọng ""cội nguồn"" và sẵn sàng vươn mình bằng ""sức trẻ"" để dựng xây đất nước.
 Hãy cùng nhìn lại những khoảnh khắc rực rỡ, những nụ cười chiến thắng và cả những giọt mồ hôi của sự nỗ lực trong album ảnh dưới đây nhé!
 BTC xin gửi lời cảm ơn chân thành nhất đến các vị đại biểu, quý thầy cô, các bạn thí sinh và đặc biệt là sự cổ vũ cuồng nhiệt từ các bạn sinh viên. Chính các bạn đã tạo nên thành công rực rỡ cho ""Cội nguồn sức trẻ 2026""!
 Đừng quên nhấn Like và Theo dõi Fanpage để không bỏ lỡ những hoạt động hấp dẫn tiếp theo của Đoàn - Hội nhé!
----------------------------------------------------
 MỌI THẮC MẮC VUI LÒNG LIÊN HỆ: 
 Đ/c Đoàn Trần Tín – Phó Bí thư Đoàn Khoa Xây Dựng (0399.603.884) 
 Đ/c Nguyễn Thị Ngọc Quí – UV BCH Đoàn Khoa CNTT (0778.988.045)
#FITUTE #ITUTE_CNST2026 #CoiNguonSucTre2026",True,True,
https://www.facebook.com/share/p/18B4vhjdYC/,348,4,"[24.01.2026]
TRI ÂN GIA ĐÌNH, NGƯỜI THÂN VÀ THẦY CÔ CỦA PHÚ THÀNH
Hành trình của một cậu sinh viên từ Quảng Bình đi vào Thành phố học tập đã trải qua vô cùng nhiều khó khăn. Nhưng phía sau lưng con luôn có gia đình, có những vòng tay yêu thương âm thầm nâng đỡ.
Cháu cảm ơn Bà của Cháu. Tuổi thơ của Cháu gắn liền với Bà, là cả kí ức không thể nào quên. Ngày cháu lên Thành phố học tập Bà gửi gắm ở cháu rất nhiều thứ. Hôm nay, khi cháu đạt được một thành quả nhỏ trên con đường của mình, cháu lại không còn Bà ở bên để khoe niềm vui ấy. Cháu nhớ Bà rất nhiều và cháu mong rằng ở nơi xa ấy, Bà vẫn đang dõi theo từng bước trưởng thành của cháu.
 Con cảm ơn Ba Mẹ của con. Ba Mẹ là dân nhà nông ở một vùng quê mà hằng năm phải đối mặt với thiên tai bão lũ. Mỗi mùa lũ đi qua là mất mát, là vất vả chồng chất, nhưng Ba Mẹ chưa một lần để con phải thiếu thốn hay thiệt thòi. Con được nuôi từ những hạt lúa mà ba mẹ phải đánh đổi bao nhiêu giọt mồ hôi, nước mắt. Ba Mẹ không bao giờ áp đặt lên con, mong muốn con phải trở thành một người nào đó, chỉ cần con là chính mình, tự mình lựa chọn những gì con thích. Con yêu Ba Mẹ rất nhiều.
Con cảm ơn Chú Thím của con. Chú Thím là người đã nuôi dưỡng con từ ngày đầu tiên đặt chân lên Thành phố cho tới tận bây giờ. Ở với họ hàng có lẽ là điều nhiều người lo lắng và e ngại, nhưng với con đó lại là một mái nhà thứ hai trọn vẹn yêu thương. Con biết con còn trẻ, còn vụng về, chưa va vấp nhiều nên không biết nhiều thứ, nhưng ở với Chú Thím đã nhẹ nhàng dìu dắt, chỉ bảo để con trưởng thành hơn, học được nhiều thứ hơn. Dù ở xa quê nhưng con chưa từng thiếu hơi ấm của những bữa cơm gia đình. Những lần về trễ phần cơm của con luôn còn đó. Thật sự con vô cùng vô vùng may mắn khi được làm cháu của Chú Thím 
Con cảm ơn Đại gia đình Nội Ngoại của Con. Vô cùng tự hào khi con có một đại gia đình mà có lẽ rất nhiều người mơ ước. Cậu, Mự, Chú, Thím, O, Dì, Dượng và các anh chị em trong họ hàng Nội Ngoại đã luôn luôn bên cạnh,  yêu thương, đồng hành và hỏi thăm con. Khi con sắp vào Thành phố học tập, cả đại gia đình đã cho con kinh phí để con có thể thực hiện ước mơ nơi Thành phố. Đó không chỉ là tiền, đó còn là niềm tin, là niềm hi vọng mà đại gia đình đã đặt vào con. Con biết và con luôn luôn cố gắng từng ngày vì điều đó.
Em cảm ơn những người Thầy Cô đã từng dạy em từ nhỏ cho đến hết quãng đời Đại học. Thầy Cô từ bậc Mầm non, Tiểu học, Trung học cơ sở, Trung học phổ thông đến giảng đường Đại học đã nuôi dưỡng và dẫn dắt em trưởng thành từng ngày trên cả tri thức lẫn nhân cách. Em trưởng thành và giỏi hơn bản thân mình của ngày hôm qua tất cả là nhờ công ơn dạy dỗ của Thầy Cô.
Hành trình rực rỡ bốn năm đã khép lại, nhưng giấc mơ và khát vọng của em mới thật sự bắt đầu. Xin mang theo tình yêu thương của mọi người làm ánh sáng dẫn đường cho con/em trên chặng đường phía trước 
Photo By: Nguyễn Hải Anh (10 điểm - 5
)",False,True,
